MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
MALLOC sizeof(FieldAccess) (16) @ 0000016CB719ADD0 | ast.c:370
MALLOC sizeof(Expression) (32) @ 0000016CB71A58F0 | ast.c:373
REALLOC op @ 0000000000000000 with (op_cap) * sizeof(t->string[0]) (2) -> @ 0000016CB71A5D60 | ast.c:476
FREE t @ 0000016CB719AFB0 | ast.c:477
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D50 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719ADF0 | tokens.c:136
FREE t @ 0000016CB719ADF0 | ast.c:477
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F20 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719ADF0 | tokens.c:136
REALLOC op @ 0000016CB71A5D60 with (op_cap) * sizeof('\0') (24) -> @ 0000016CB719AE10 | ast.c:481
MALLOC sizeof(BinOp) (32) @ 0000016CB71A5560 | ast.c:490
MALLOC sizeof(Expression) (32) @ 0000016CB71A54A0 | ast.c:263
FREE (t)->string @ 0000016CB71A5F20 | ast.c:273
FREE t @ 0000016CB719ADF0 | ast.c:273
FREE expr @ 0000016CB71A54A0 | ast.c:274
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5EC0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5EC0 | ast.c:428
FREE t @ 0000016CB719AFB0 | ast.c:428
MALLOC sizeof(Expression) (32) @ 0000016CB71A5770 | ast.c:429
MALLOC sizeof(Expression) (32) @ 0000016CB71A5590 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D30 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
FREE t @ 0000016CB719AFB0 | ast.c:285
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D20 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719ADF0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5D20 | ast.c:279
FREE t @ 0000016CB719ADF0 | ast.c:279
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F00 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5F00 | ast.c:368
FREE t @ 0000016CB719AFB0 | ast.c:368
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5DE0 | tokens.c:98
REALLOC tok @ 0000016CB71A5DE0 with (tok_cap) * sizeof('\0') (72) -> @ 0000016CB719F280 | tokens.c:134
MALLOC sizeof(Token) (16) @ 0000016CB719ADF0 | tokens.c:136
FREE t @ 0000016CB719ADF0 | ast.c:239
MALLOC sizeof(Expression) (32) @ 0000016CB71A57A0 | ast.c:240
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F80 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
MALLOC sizeof(FieldAccess) (16) @ 0000016CB719ADF0 | ast.c:370
MALLOC sizeof(Expression) (32) @ 0000016CB71A5650 | ast.c:373
MALLOC sizeof(Expression) (32) @ 0000016CB71A5800 | ast.c:495
FREE (t)->string @ 0000016CB71A5F80 | ast.c:508
FREE t @ 0000016CB719AFB0 | ast.c:508
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F60 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A5860 | ast.c:263
FREE (t)->string @ 0000016CB71A5F60 | ast.c:273
FREE t @ 0000016CB719AFB0 | ast.c:273
FREE expr @ 0000016CB71A5860 | ast.c:274
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F70 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5F70 | ast.c:428
FREE t @ 0000016CB719AFB0 | ast.c:428
MALLOC sizeof(Expression) (32) @ 0000016CB71A54D0 | ast.c:429
MALLOC sizeof(Expression) (32) @ 0000016CB71A5B00 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5FD0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
FREE t @ 0000016CB719AFB0 | ast.c:285
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F70 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5F70 | ast.c:279
FREE t @ 0000016CB719AFB0 | ast.c:279
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E50 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5E50 | ast.c:368
FREE t @ 0000016CB719AFB0 | ast.c:368
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E10 | tokens.c:98
REALLOC tok @ 0000016CB71A5E10 with (tok_cap) * sizeof('\0') (72) -> @ 0000016CB719F370 | tokens.c:134
MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
FREE t @ 0000016CB719AFB0 | ast.c:239
MALLOC sizeof(Expression) (32) @ 0000016CB71A5920 | ast.c:240
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F20 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB719AFB0 | tokens.c:136
MALLOC sizeof(FieldAccess) (16) @ 0000016CB71A6250 | ast.c:370
MALLOC sizeof(Expression) (32) @ 0000016CB71A56B0 | ast.c:373
FREE (t)->string @ 0000016CB71A5F20 | ast.c:455
FREE t @ 0000016CB719AFB0 | ast.c:455
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F00 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A63F0 | tokens.c:136
MALLOC sizeof(Assign) (16) @ 0000016CB71A6410 | ast.c:462
MALLOC sizeof(Expression) (32) @ 0000016CB71A5A10 | ast.c:263
FREE (t)->string @ 0000016CB71A5F00 | ast.c:273
FREE t @ 0000016CB71A63F0 | ast.c:273
FREE expr @ 0000016CB71A5A10 | ast.c:274
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A6000 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6270 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A54A0 | ast.c:263
FREE (t)->string @ 0000016CB71A6000 | ast.c:273
FREE t @ 0000016CB71A6270 | ast.c:273
FREE expr @ 0000016CB71A54A0 | ast.c:274
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E20 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A62F0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5E20 | ast.c:428
FREE t @ 0000016CB71A62F0 | ast.c:428
MALLOC sizeof(Expression) (32) @ 0000016CB71A5740 | ast.c:429
MALLOC sizeof(Expression) (32) @ 0000016CB71A57D0 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D20 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6790 | tokens.c:136
FREE t @ 0000016CB71A6790 | ast.c:285
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5CD0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6510 | tokens.c:136
FREE (t)->string @ 0000016CB71A5CD0 | ast.c:279
FREE t @ 0000016CB71A6510 | ast.c:279
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E00 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A65B0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5E00 | ast.c:368
FREE t @ 0000016CB71A65B0 | ast.c:368
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5DD0 | tokens.c:98
REALLOC tok @ 0000016CB71A5DD0 with (tok_cap) * sizeof('\0') (72) -> @ 0000016CB719F0F0 | tokens.c:134
MALLOC sizeof(Token) (16) @ 0000016CB71A6170 | tokens.c:136
FREE t @ 0000016CB71A6170 | ast.c:239
MALLOC sizeof(Expression) (32) @ 0000016CB71A59B0 | ast.c:240
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5EF0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6710 | tokens.c:136
MALLOC sizeof(FieldAccess) (16) @ 0000016CB71A67D0 | ast.c:370
MALLOC sizeof(Expression) (32) @ 0000016CB71A5BF0 | ast.c:373
REALLOC op @ 0000000000000000 with (op_cap) * sizeof(t->string[0]) (2) -> @ 0000016CB71A5EE0 | ast.c:476
FREE t @ 0000016CB71A6710 | ast.c:477
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5DD0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6270 | tokens.c:136
MALLOC sizeof(BinOp) (32) @ 0000016CB71A54A0 | ast.c:490
MALLOC sizeof(Expression) (32) @ 0000016CB71A5500 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5C80 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6490 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A59E0 | ast.c:495
FREE (t)->string @ 0000016CB71A5C80 | ast.c:279
FREE t @ 0000016CB71A6490 | ast.c:279
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5C80 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A60F0 | tokens.c:136
REALLOC op @ 0000000000000000 with (op_cap) * sizeof(t->string[0]) (2) -> @ 0000016CB71A5F40 | ast.c:476
FREE t @ 0000016CB71A60F0 | ast.c:477
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D80 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A67F0 | tokens.c:136
MALLOC sizeof(BinOp) (32) @ 0000016CB71A5530 | ast.c:490
MALLOC sizeof(Expression) (32) @ 0000016CB71A5830 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E90 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6810 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A5860 | ast.c:495
MALLOC sizeof(Expression) (32) @ 0000016CB71A5890 | ast.c:465
REALLOC (&exprs)->elements @ 0000000000000000 with ((&exprs)->capacity) * sizeof(expr) (16) -> @ 0000016CB71A6150 | ast.c:524
FREE (t)->string @ 0000016CB71A5E90 | ast.c:525
FREE t @ 0000016CB71A6810 | ast.c:525
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F00 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6310 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A58C0 | ast.c:263
FREE (t)->string @ 0000016CB71A5F00 | ast.c:273
FREE t @ 0000016CB71A6310 | ast.c:273
FREE expr @ 0000016CB71A58C0 | ast.c:274
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A6010 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A65D0 | tokens.c:136
FREE (t)->string @ 0000016CB71A6010 | ast.c:428
FREE t @ 0000016CB71A65D0 | ast.c:428
MALLOC sizeof(Expression) (32) @ 0000016CB71A58C0 | ast.c:429
MALLOC sizeof(Expression) (32) @ 0000016CB71A5A10 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A6010 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6210 | tokens.c:136
FREE t @ 0000016CB71A6210 | ast.c:285
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F50 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6530 | tokens.c:136
FREE (t)->string @ 0000016CB71A5F50 | ast.c:279
FREE t @ 0000016CB71A6530 | ast.c:279
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5EC0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A63D0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5EC0 | ast.c:368
FREE t @ 0000016CB71A63D0 | ast.c:368
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5DA0 | tokens.c:98
REALLOC tok @ 0000016CB71A5DA0 with (tok_cap) * sizeof('\0') (72) -> @ 0000016CB719F6E0 | tokens.c:134
MALLOC sizeof(Token) (16) @ 0000016CB71A61D0 | tokens.c:136
FREE t @ 0000016CB71A61D0 | ast.c:239
MALLOC sizeof(Expression) (32) @ 0000016CB71A5A40 | ast.c:240
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A6000 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6570 | tokens.c:136
MALLOC sizeof(FieldAccess) (16) @ 0000016CB71A6510 | ast.c:370
MALLOC sizeof(Expression) (32) @ 0000016CB71A5A70 | ast.c:373
FREE (t)->string @ 0000016CB71A6000 | ast.c:455
FREE t @ 0000016CB71A6570 | ast.c:455
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D40 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6470 | tokens.c:136
MALLOC sizeof(Assign) (16) @ 0000016CB71A6110 | ast.c:462
MALLOC sizeof(Expression) (32) @ 0000016CB71A5B30 | ast.c:263
FREE t @ 0000016CB71A6470 | ast.c:285
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F00 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A65D0 | tokens.c:136
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5CE0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6650 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A5B60 | ast.c:263
FREE (t)->string @ 0000016CB71A5CE0 | ast.c:273
FREE t @ 0000016CB71A6650 | ast.c:273
FREE expr @ 0000016CB71A5B60 | ast.c:274
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5FE0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A63F0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5FE0 | ast.c:428
FREE t @ 0000016CB71A63F0 | ast.c:428
MALLOC sizeof(Expression) (32) @ 0000016CB71A5B60 | ast.c:429
MALLOC sizeof(Expression) (32) @ 0000016CB71A5B90 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5EB0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6290 | tokens.c:136
FREE t @ 0000016CB71A6290 | ast.c:285
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F10 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6090 | tokens.c:136
FREE (t)->string @ 0000016CB71A5F10 | ast.c:279
FREE t @ 0000016CB71A6090 | ast.c:279
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E90 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6350 | tokens.c:136
FREE (t)->string @ 0000016CB71A5E90 | ast.c:368
FREE t @ 0000016CB71A6350 | ast.c:368
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D60 | tokens.c:98
REALLOC tok @ 0000016CB71A5D60 with (tok_cap) * sizeof('\0') (72) -> @ 0000016CB719F4B0 | tokens.c:134
MALLOC sizeof(Token) (16) @ 0000016CB71A6810 | tokens.c:136
FREE t @ 0000016CB71A6810 | ast.c:239
MALLOC sizeof(Expression) (32) @ 0000016CB71A6F30 | ast.c:240
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D60 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6210 | tokens.c:136
MALLOC sizeof(FieldAccess) (16) @ 0000016CB71A6810 | ast.c:370
MALLOC sizeof(Expression) (32) @ 0000016CB71A6A80 | ast.c:373
REALLOC (&args)->elements @ 0000000000000000 with ((&args)->capacity) * sizeof(e) (16) -> @ 0000016CB71A6090 | ast.c:344
FREE (t)->string @ 0000016CB71A5D60 | ast.c:353
FREE t @ 0000016CB71A6210 | ast.c:353
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D60 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6130 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A6A20 | ast.c:263
FREE (t)->string @ 0000016CB71A5D60 | ast.c:273
FREE t @ 0000016CB71A6130 | ast.c:273
FREE expr @ 0000016CB71A6A20 | ast.c:274
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E20 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6430 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A6930 | ast.c:263
FREE (t)->string @ 0000016CB71A5E20 | ast.c:273
FREE t @ 0000016CB71A6430 | ast.c:273
FREE expr @ 0000016CB71A6930 | ast.c:274
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5CB0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6210 | tokens.c:136
FREE (t)->string @ 0000016CB71A5CB0 | ast.c:428
FREE t @ 0000016CB71A6210 | ast.c:428
MALLOC sizeof(Expression) (32) @ 0000016CB71A6E70 | ast.c:429
MALLOC sizeof(Expression) (32) @ 0000016CB71A6F60 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5CF0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A63D0 | tokens.c:136
FREE t @ 0000016CB71A63D0 | ast.c:285
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F60 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6770 | tokens.c:136
FREE (t)->string @ 0000016CB71A5F60 | ast.c:279
FREE t @ 0000016CB71A6770 | ast.c:279
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5CD0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A66D0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5CD0 | ast.c:368
FREE t @ 0000016CB71A66D0 | ast.c:368
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F20 | tokens.c:98
REALLOC tok @ 0000016CB71A5F20 with (tok_cap) * sizeof('\0') (72) -> @ 0000016CB719F640 | tokens.c:134
MALLOC sizeof(Token) (16) @ 0000016CB71A6470 | tokens.c:136
FREE t @ 0000016CB71A6470 | ast.c:239
MALLOC sizeof(Expression) (32) @ 0000016CB71A6D80 | ast.c:240
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F80 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6430 | tokens.c:136
MALLOC sizeof(FieldAccess) (16) @ 0000016CB71A6390 | ast.c:370
MALLOC sizeof(Expression) (32) @ 0000016CB71A6AB0 | ast.c:373
FREE (t)->string @ 0000016CB71A5F80 | ast.c:279
FREE t @ 0000016CB71A6430 | ast.c:279
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F80 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6290 | tokens.c:136
REALLOC op @ 0000000000000000 with (op_cap) * sizeof(t->string[0]) (2) -> @ 0000016CB71A5FE0 | ast.c:476
FREE t @ 0000016CB71A6290 | ast.c:477
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E20 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A66D0 | tokens.c:136
MALLOC sizeof(BinOp) (32) @ 0000016CB71A6A20 | ast.c:490
MALLOC sizeof(Expression) (32) @ 0000016CB71A6A50 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A6020 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6290 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A6AE0 | ast.c:495
FREE (t)->string @ 0000016CB71A6020 | ast.c:348
FREE t @ 0000016CB71A6290 | ast.c:348
MALLOC sizeof(FunctionCall) (32) @ 0000016CB71A68A0 | ast.c:356
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F30 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6690 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A6B10 | ast.c:465
FREE (t)->string @ 0000016CB71A5F30 | ast.c:525
FREE t @ 0000016CB71A6690 | ast.c:525
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5EA0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A63D0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5EA0 | ast.c:529
FREE t @ 0000016CB71A63D0 | ast.c:529
MALLOC sizeof(Block) (24) @ 0000016CB71A65B0 | ast.c:530
MALLOC sizeof(IfExpr) (24) @ 0000016CB71A60B0 | ast.c:289
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5FB0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6710 | tokens.c:136
REALLOC (&exprs)->elements @ 0000000000000000 with ((&exprs)->capacity) * sizeof(expr) (16) -> @ 0000016CB71A6610 | ast.c:524
FREE (t)->string @ 0000016CB71A5FB0 | ast.c:525
FREE t @ 0000016CB71A6710 | ast.c:525
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D60 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A60F0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5D60 | ast.c:428
FREE t @ 0000016CB71A60F0 | ast.c:428
MALLOC sizeof(Expression) (32) @ 0000016CB71A68D0 | ast.c:429
MALLOC sizeof(Expression) (32) @ 0000016CB71A6E40 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5DB0 | tokens.c:98
REALLOC tok @ 0000016CB71A5DB0 with (tok_cap) * sizeof('\0') (72) -> @ 0000016CB719F3C0 | tokens.c:134
MALLOC sizeof(Token) (16) @ 0000016CB71A60D0 | tokens.c:136
FREE t @ 0000016CB71A60D0 | ast.c:285
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5DF0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6170 | tokens.c:136
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E10 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A65F0 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A6FC0 | ast.c:263
FREE (t)->string @ 0000016CB71A5E10 | ast.c:273
FREE t @ 0000016CB71A65F0 | ast.c:273
FREE expr @ 0000016CB71A6FC0 | ast.c:274
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D90 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6430 | tokens.c:136
FREE (t)->string @ 0000016CB71A5D90 | ast.c:428
FREE t @ 0000016CB71A6430 | ast.c:428
MALLOC sizeof(Expression) (32) @ 0000016CB71A6DB0 | ast.c:429
MALLOC sizeof(Expression) (32) @ 0000016CB71A6D20 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E00 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A63B0 | tokens.c:136
FREE t @ 0000016CB71A63B0 | ast.c:285
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5CA0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A61F0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5CA0 | ast.c:279
FREE t @ 0000016CB71A61F0 | ast.c:279
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5EC0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A60D0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5EC0 | ast.c:368
FREE t @ 0000016CB71A60D0 | ast.c:368
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D90 | tokens.c:98
REALLOC tok @ 0000016CB71A5D90 with (tok_cap) * sizeof('\0') (72) -> @ 0000016CB719F460 | tokens.c:134
MALLOC sizeof(Token) (16) @ 0000016CB71A65F0 | tokens.c:136
FREE t @ 0000016CB71A65F0 | ast.c:239
MALLOC sizeof(Expression) (32) @ 0000016CB71A6F90 | ast.c:240
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D70 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A66F0 | tokens.c:136
MALLOC sizeof(FieldAccess) (16) @ 0000016CB71A60D0 | ast.c:370
MALLOC sizeof(Expression) (32) @ 0000016CB71A7020 | ast.c:373
REALLOC (&args)->elements @ 0000000000000000 with ((&args)->capacity) * sizeof(e) (16) -> @ 0000016CB71A6190 | ast.c:344
FREE (t)->string @ 0000016CB71A5D70 | ast.c:353
FREE t @ 0000016CB71A66F0 | ast.c:353
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A6000 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6450 | tokens.c:136
MALLOC sizeof(Expression) (32) @ 0000016CB71A6C60 | ast.c:263
FREE (t)->string @ 0000016CB71A6000 | ast.c:273
FREE t @ 0000016CB71A6450 | ast.c:273
FREE expr @ 0000016CB71A6C60 | ast.c:274
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D90 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A61B0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5D90 | ast.c:428
FREE t @ 0000016CB71A61B0 | ast.c:428
MALLOC sizeof(Expression) (32) @ 0000016CB71A6990 | ast.c:429
MALLOC sizeof(Expression) (32) @ 0000016CB71A6900 | ast.c:263
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E60 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6430 | tokens.c:136
FREE t @ 0000016CB71A6430 | ast.c:285
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F20 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6290 | tokens.c:136
FREE (t)->string @ 0000016CB71A5F20 | ast.c:279
FREE t @ 0000016CB71A6290 | ast.c:279
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F60 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A60F0 | tokens.c:136
FREE (t)->string @ 0000016CB71A5F60 | ast.c:368
FREE t @ 0000016CB71A60F0 | ast.c:368
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5F90 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A62B0 | tokens.c:136
FREE t @ 0000016CB71A62B0 | ast.c:239
MALLOC sizeof(Expression) (32) @ 0000016CB71A6B70 | ast.c:240
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5D70 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6450 | tokens.c:136
MALLOC sizeof(FieldAccess) (16) @ 0000016CB71A64B0 | ast.c:370
MALLOC sizeof(Expression) (32) @ 0000016CB71A6BA0 | ast.c:373
FREE (t)->string @ 0000016CB71A5D70 | ast.c:348
FREE t @ 0000016CB71A6450 | ast.c:348
MALLOC sizeof(FunctionCall) (32) @ 0000016CB71A6BD0 | ast.c:356
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5DA0 | tokens.c:98
MALLOC sizeof(Token) (16) @ 0000016CB71A6710 | tokens.c:136
FREE (t)->string @ 0000016CB71A5DA0 | ast.c:455
FREE t @ 0000016CB71A6710 | ast.c:455
MALLOC tok_cap * sizeof(char) (8) @ 0000016CB71A5E30 | tokens.c:98
